,dataset_name,detection_point,trigger_temperature
0,1500mAh1-100S0C,1065.0,23.73
1,1500mAh1-20S0C,1385.0,24.043
2,1500mAh1-40S0C,,
3,1500mAh1-60S0C,1451.0,23.446
4,1500mAh1-80S0C,1304.0,23.987
5,1500mAh2-100S0C,1397.0,24.018
6,1500mAh2-20S0C,648.0,24.295
7,1500mAh2-40S0C,1239.0,24.1445
8,1500mAh2-60S0C,1359.0,23.8395
9,1500mAh2-80S0C,1272.0,23.7625
10,1500mAh3-100S0C,379.0,24.364
11,1500mAh3-20S0C,1439.0,23.973
12,1500mAh3-40S0C,1423.0,24.41
13,1500mAh3-60S0C,2243.0,92.7055
14,1500mAh3-80S0C,1294.0,24.431
15,2000mAh1-100S0C,1481.0,23.9285
16,2000mAh1-20S0C,1399.0,23.633
17,2000mAh1-40S0C,1479.0,24.191
18,2000mAh1-60S0C,1364.0,24.1185
19,2000mAh1-80S0C,503.0,23.738
20,2000mAh2-100S0C,1479.0,24.347
21,2000mAh2-20S0C,1499.0,23.652
22,2000mAh2-40S0C,1553.0,24.13
23,2000mAh2-60S0C,1501.0,24.0885
24,2000mAh2-80S0C,1505.0,24.226
25,500mAh1-100S0C,1187.0,23.789
26,500mAh1-20S0C,,
27,500mAh1-40S0C,1343.0,23.634
28,500mAh1-60S0C,1310.0,24.063
29,500mAh1-80S0C,1122.0,23.328
30,500mAh2-100S0C,1055.0,23.816
31,500mAh2-20S0C,1195.0,23.743
32,500mAh2-40S0C,1151.0,23.97
33,500mAh2-60S0C,1079.0,23.872
34,500mAh2-80S0C,1069.0,33.351
35,500mAh3-100S0C,899.0,24.447
36,500mAh3-20S0C,199.0,23.922
37,500mAh3-40S0C,989.0,24.2635
38,500mAh3-60S0C,899.0,24.199
39,500mAh3-80S0C,911.0,24.651
40,LCO-LP-6400mAh-100SOC-cell1,1599.0,23.6067790225564
41,LCO-LP-6400mAh-100SOC-cell2,,
42,LCO-LP-6400mAh-80SOC-Cell3,1959.0,23.9919912
43,LCO-LP6400mAh-80SOC-cell4,1511.0,24.7735998
44,LFP10Ah-60SOC-Cell17,683.0,21.10047
45,OE-10AHr-NMC-40SOC-Cell4,359.0,22.379309
46,OE-10Ahr-NMC-0SOC-cell1,2144.0,60.8150094
47,OE-10Ahr-NMC-0SOC-cell2,1889.0,45.458068
48,OE-10Ahr-NMC-100SOC-cell10,,
49,OE-10Ahr-NMC-100SOC-cell11,,
